planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,harmonic_ratio,habitable_zone_status,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,Neural Network_prediction
2MASS J19151953+4733071 k,Aschwaden Prediction,7.148075216666666,3.710730459772981,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 l,Aschwaden Prediction,5.3610564125,3.063140504606924,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 m,Aschwaden Prediction,5.718460173333334,3.197810571157149,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 n,Aschwaden Prediction,10.722112825,4.862432459339432,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19151953+4733071 o,Aschwaden Prediction,12.86653539,5.49086895868679,2MASS J19151953+4733071,9.885491525,5374.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 b,Aschwaden Prediction,153.67989194,28.690934741561687,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 c,Aschwaden Prediction,115.259918955,23.683844804855013,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 d,Aschwaden Prediction,128.06657661666668,25.40722305081634,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 e,Aschwaden Prediction,96.0499324625,20.97320052755854,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 f,Aschwaden Prediction,102.45326129333334,21.89528108722257,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 g,Aschwaden Prediction,192.099864925,33.29288058058642,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 h,Aschwaden Prediction,230.51983791,37.59576015787842,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 i,Aschwaden Prediction,157.73368,29.19328433096689,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 j,Aschwaden Prediction,118.30026,24.098525254287026,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 k,Aschwaden Prediction,131.44473333333335,25.85207813073868,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 l,Aschwaden Prediction,98.58355,21.340420305109724,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 m,Aschwaden Prediction,105.15578666666666,22.27864557371121,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 n,Aschwaden Prediction,197.1671,33.875805641774704,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19160905+4942453 o,Aschwaden Prediction,236.60052,38.254024339537445,2MASS J19160905+4942453,9.885491525,5688.237937,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19183957+5001121 b,Aschwaden Prediction,23.2089388,8.13648551374266,2MASS J19183957+5001121,9.885491525,5881.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19183957+5001121 c,Aschwaden Prediction,17.4067041,6.71652080701582,2MASS J19183957+5001121,9.885491525,5881.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19183957+5001121 d,Aschwaden Prediction,19.340782333333333,7.205255045174014,2MASS J19183957+5001121,9.885491525,5881.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19183957+5001121 e,Aschwaden Prediction,14.50558675,5.9478069922238905,2MASS J19183957+5001121,9.885491525,5881.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19183957+5001121 f,Aschwaden Prediction,15.472625866666666,6.2093005679400575,2MASS J19183957+5001121,9.885491525,5881.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19183957+5001121 g,Aschwaden Prediction,29.0111735,9.441555076360016,2MASS J19183957+5001121,9.885491525,5881.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19183957+5001121 h,Aschwaden Prediction,34.8134082,10.661812194623211,2MASS J19183957+5001121,9.885491525,5881.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19185753+4438507 b,Aschwaden Prediction,9.560655532,4.504622972550541,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19185753+4438507 c,Aschwaden Prediction,7.170491649000001,3.718484334765336,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19185753+4438507 d,Aschwaden Prediction,7.967212943333333,3.9890635022647314,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19185753+4438507 e,Aschwaden Prediction,5.9754097075,3.292899368924737,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19185753+4438507 f,Aschwaden Prediction,6.373770354666667,3.437670716007687,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19185753+4438507 g,Aschwaden Prediction,11.950819415,5.227151922256549,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19185753+4438507 h,Aschwaden Prediction,14.340983298,5.902725944733764,2MASS J19185753+4438507,9.885491525,5753.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19192256+4015458 b,Aschwaden Prediction,22.5803118,7.988893342537253,2MASS J19192256+4015458,9.885491525,5025.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19192256+4015458 c,Aschwaden Prediction,16.93523385,6.594686154059157,2MASS J19192256+4015458,9.885491525,5025.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19192256+4015458 d,Aschwaden Prediction,18.8169265,7.07455497394427,2MASS J19192256+4015458,9.885491525,5025.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19192256+4015458 e,Aschwaden Prediction,14.112694875,5.839916460567401,2MASS J19192256+4015458,9.885491525,5025.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19192256+4015458 f,Aschwaden Prediction,15.0535412,6.096666660961258,2MASS J19192256+4015458,9.885491525,5025.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19192256+4015458 g,Aschwaden Prediction,28.22538975,9.270289532911097,2MASS J19192256+4015458,9.885491525,5025.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19192256+4015458 h,Aschwaden Prediction,33.8704677,10.468411738353623,2MASS J19192256+4015458,9.885491525,5025.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210223+4653064 b,Aschwaden Prediction,24.0173772,8.324351033551007,2MASS J19210223+4653064,9.885491525,5303.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210223+4653064 c,Aschwaden Prediction,18.0130329,6.871600376761554,2MASS J19210223+4653064,9.885491525,5303.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210223+4653064 d,Aschwaden Prediction,20.014481,7.371619132239252,2MASS J19210223+4653064,9.885491525,5303.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210223+4653064 e,Aschwaden Prediction,15.01086075,6.085137520303437,2MASS J19210223+4653064,9.885491525,5303.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210223+4653064 f,Aschwaden Prediction,16.011584799999998,6.352668792079591,2MASS J19210223+4653064,9.885491525,5303.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210223+4653064 g,Aschwaden Prediction,30.0217215,9.659553701100837,2MASS J19210223+4653064,9.885491525,5303.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210223+4653064 h,Aschwaden Prediction,36.0260658,10.907985666776367,2MASS J19210223+4653064,9.885491525,5303.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210246+3821179 b,Aschwaden Prediction,7.83358726,3.944334972928236,2MASS J19210246+3821179,9.885491525,4886.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210246+3821179 c,Aschwaden Prediction,5.875190444999999,3.2559767814699483,2MASS J19210246+3821179,9.885491525,4886.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210246+3821179 d,Aschwaden Prediction,6.527989383333334,3.4929011322573773,2MASS J19210246+3821179,9.885491525,4886.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210246+3821179 e,Aschwaden Prediction,4.8959920375,2.8833263565738823,2MASS J19210246+3821179,9.885491525,4886.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210246+3821179 f,Aschwaden Prediction,5.222391506666667,3.0100909472747754,2MASS J19210246+3821179,9.885491525,4886.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210246+3821179 g,Aschwaden Prediction,9.791984075,4.5769952915930165,2MASS J19210246+3821179,9.885491525,4886.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19210246+3821179 h,Aschwaden Prediction,11.75038089,5.168540968089428,2MASS J19210246+3821179,9.885491525,4886.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214806+3951432 b,Aschwaden Prediction,180.193458,31.902595185923136,2MASS J19214806+3951432,9.885491525,6123.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214806+3951432 c,Aschwaden Prediction,135.1450935,26.335012088713537,2MASS J19214806+3951432,9.885491525,6123.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214806+3951432 d,Aschwaden Prediction,150.161215,28.25130512790428,2MASS J19214806+3951432,9.885491525,6123.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214806+3951432 e,Aschwaden Prediction,112.62091125,23.320938554665908,2MASS J19214806+3951432,9.885491525,6123.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214806+3951432 f,Aschwaden Prediction,120.128972,24.34623672249305,2MASS J19214806+3951432,9.885491525,6123.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214806+3951432 g,Aschwaden Prediction,225.2418225,37.0196823945624,2MASS J19214806+3951432,9.885491525,6123.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214806+3951432 h,Aschwaden Prediction,270.290187,41.80422589321912,2MASS J19214806+3951432,9.885491525,6123.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214999+4839409 b,Aschwaden Prediction,19.2368,7.179406653274656,2MASS J19214999+4839409,9.885491525,6344.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214999+4839409 c,Aschwaden Prediction,14.427599999999998,5.9264696148357405,2MASS J19214999+4839409,9.885491525,6344.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214999+4839409 d,Aschwaden Prediction,16.030666666666665,6.3577150014574695,2MASS J19214999+4839409,9.885491525,6344.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214999+4839409 e,Aschwaden Prediction,12.023,5.24817810100464,2MASS J19214999+4839409,9.885491525,6344.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214999+4839409 f,Aschwaden Prediction,12.824533333333331,5.478912699390433,2MASS J19214999+4839409,9.885491525,6344.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214999+4839409 g,Aschwaden Prediction,24.046,8.330963438451233,2MASS J19214999+4839409,9.885491525,6344.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19214999+4839409 h,Aschwaden Prediction,28.8552,9.407684101047824,2MASS J19214999+4839409,9.885491525,6344.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19251058+4154462 b,Aschwaden Prediction,8.26068506,4.086429805917135,2MASS J19251058+4154462,9.885491525,5487.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19251058+4154462 c,Aschwaden Prediction,6.195513795,3.373273481713242,2MASS J19251058+4154462,9.885491525,5487.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19251058+4154462 d,Aschwaden Prediction,6.883904216666667,3.618733042184232,2MASS J19251058+4154462,9.885491525,5487.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19251058+4154462 e,Aschwaden Prediction,5.1629281625,2.9871983096158656,2MASS J19251058+4154462,9.885491525,5487.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19251058+4154462 f,Aschwaden Prediction,5.507123373333333,3.118529600018528,2MASS J19251058+4154462,9.885491525,5487.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19251058+4154462 g,Aschwaden Prediction,10.325856325,4.741881739121852,2MASS J19251058+4154462,9.885491525,5487.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19251058+4154462 h,Aschwaden Prediction,12.39102759,5.354737873448031,2MASS J19251058+4154462,9.885491525,5487.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261212+5049322 b,Aschwaden Prediction,1.824680828,1.4932227773321125,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261212+5049322 c,Aschwaden Prediction,1.368510621,1.232628244285754,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261212+5049322 d,Aschwaden Prediction,1.5205673566666666,1.3223216500255228,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261212+5049322 e,Aschwaden Prediction,1.1404255175,1.0915524720056444,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,,5 banding 4,Conservative HZ,Conservative HZ,Conservative HZ,Not in HZ,Not in HZ
2MASS J19261212+5049322 f,Aschwaden Prediction,1.216453885333333,1.1395422536780746,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261212+5049322 g,Aschwaden Prediction,2.280851035,1.7327315423402487,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261212+5049322 h,Aschwaden Prediction,2.737021242,1.9566753716649208,2MASS J19261212+5049322,9.885491525,5893.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261367+3913382 b,Aschwaden Prediction,6.152904166,3.357789246193149,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261367+3913382 c,Aschwaden Prediction,4.6146781245,2.7717939520126267,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261367+3913382 d,Aschwaden Prediction,5.127420138333333,2.9734862633136414,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261367+3913382 e,Aschwaden Prediction,3.84556510375,2.454558829262294,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261367+3913382 f,Aschwaden Prediction,4.101936110666666,2.562472782406476,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261367+3913382 g,Aschwaden Prediction,7.6911302075,3.896369267688797,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19261367+3913382 h,Aschwaden Prediction,9.229356249,4.399948635263937,2MASS J19261367+3913382,9.885491525,5977.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19271509+3733211 b,Aschwaden Prediction,9.56223252,4.505118304073534,2MASS J19271509+3733211,9.885491525,5683.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19271509+3733211 c,Aschwaden Prediction,7.17167439,3.718893221928588,2MASS J19271509+3733211,9.885491525,5683.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19271509+3733211 d,Aschwaden Prediction,7.9685271,3.9895021425043113,2MASS J19271509+3733211,9.885491525,5683.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19271509+3733211 e,Aschwaden Prediction,5.976395325,3.29326145846462,2MASS J19271509+3733211,9.885491525,5683.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19271509+3733211 f,Aschwaden Prediction,6.37482168,3.4380487247071243,2MASS J19271509+3733211,9.885491525,5683.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19271509+3733211 g,Aschwaden Prediction,11.95279065,5.227726703573064,2MASS J19271509+3733211,9.885491525,5683.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19271509+3733211 h,Aschwaden Prediction,14.34334878,5.903375012646846,2MASS J19271509+3733211,9.885491525,5683.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19274405+3849379 b,Aschwaden Prediction,8.7439649,4.244295408404441,2MASS J19274405+3849379,9.885491525,5823.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19274405+3849379 c,Aschwaden Prediction,6.557973675,3.5035886653422432,2MASS J19274405+3849379,9.885491525,5823.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19274405+3849379 d,Aschwaden Prediction,7.286637416666667,3.7585307382361584,2MASS J19274405+3849379,9.885491525,5823.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19274405+3849379 e,Aschwaden Prediction,5.4649780625,3.102598765097502,2MASS J19274405+3849379,9.885491525,5823.0,302.4853135,,5 banding 4,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19274405+3849379 f,Aschwaden Prediction,5.829309933333334,3.2390036024028497,2MASS J19274405+3849379,9.885491525,5823.0,302.4853135,,4 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19274405+3849379 g,Aschwaden Prediction,10.929956125,4.925068543551011,2MASS J19274405+3849379,9.885491525,5823.0,302.4853135,,5 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19274405+3849379 h,Aschwaden Prediction,13.11594735,5.561600333028137,2MASS J19274405+3849379,9.885491525,5823.0,302.4853135,,3 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19282240+3736485 b,Aschwaden Prediction,48.2143312,13.246996795207076,2MASS J19282240+3736485,9.885491525,6585.0,302.4853135,,2 banding 1,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19282240+3736485 c,Aschwaden Prediction,36.1607484,10.93515492102851,2MASS J19282240+3736485,9.885491525,6585.0,302.4853135,,3 banding 2,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
2MASS J19282240+3736485 d,Aschwaden Prediction,40.17860933333333,11.730862216967823,2MASS J19282240+3736485,9.885491525,6585.0,302.4853135,,5 banding 3,Not in HZ,Not in HZ,Not in HZ,Not in HZ,Not in HZ
