planet_name,planet_status,orbital_period,semi_major_axis,star_name,mag_v,star_teff,star_distance,luminosity,habitable_zone_status
K2-50 c,Confirmed,3.96151,23.20727704,K2-50,10.81796395,5319.019429,259.33,2.707197508,Not in HZ
K2-58 b,Confirmed,7.05254,0.0692,K2-58,10.81796395,5413.0,182.69,1.343519497,Not in HZ
K2-58 c,Confirmed,2.53726,0.035,K2-58,10.81796395,5413.0,182.69,1.343519497,Not in HZ
K2-58 d,Confirmed,22.8827,0.1517,K2-58,10.81796395,5413.0,182.69,1.343519497,Not in HZ
K2-59 b,Confirmed,20.6921,0.1354,K2-59,10.81796395,5055.0,314.09,3.971208055,Not in HZ
K2-59 c,Confirmed,11.2954,0.0905,K2-59,10.81796395,5055.0,314.09,3.971208055,Not in HZ
K2-5 b,Confirmed,5.73594,0.0532,K2-5,14.91,4066.0,202.943,0.038260281,Not in HZ
K2-5 c,Confirmed,10.93241,0.0818,K2-5,14.91,4066.0,202.943,0.038260281,Not in HZ
K2-62 b,Confirmed,6.67202,0.0636,K2-62,10.81796395,4880.0,112.83,0.512464278,Not in HZ
K2-62 c,Confirmed,16.1966,0.1148,K2-62,10.81796395,4880.0,112.83,0.512464278,Not in HZ
K2-63 b,Confirmed,20.257,0.1627,K2-63,10.81796395,6771.0,524.41,11.07022253,Not in HZ
K2-63 c,Confirmed,25.4556,0.189,K2-63,10.81796395,6771.0,524.41,11.07022253,Not in HZ
K2-72 b,Confirmed,5.577212,0.04,K2-72,10.81796395,3360.47,66.56,0.178336832,Not in HZ
K2-72 c,Confirmed,15.189034,0.078,K2-72,10.81796395,3360.47,66.56,0.178336832,Not in HZ
K2-72 d,Confirmed,7.760178,0.05,K2-72,10.81796395,3360.47,66.56,0.178336832,Not in HZ
K2-72 e,Confirmed,24.158868,0.106,K2-72,10.81796395,3360.47,66.56,0.178336832,Not in HZ
K2-75 b,Confirmed,7.8142,0.081,K2-75,10.81796395,5995.0,570.86,13.11818188,Not in HZ
K2-75 c,Confirmed,18.311,0.1429,K2-75,10.81796395,5995.0,570.86,13.11818188,Not in HZ
K2-80 b,Confirmed,19.0918,0.135,K2-80,10.81796395,5441.0,201.96,1.641894113,Not in HZ
K2-80 c,Confirmed,5.605,0.0596,K2-80,10.81796395,5441.0,201.96,1.641894113,Not in HZ
K2-80 d,Confirmed,28.867253,23.20727704,K2-80,10.81796395,5441.0,201.96,1.641894113,Not in HZ
K2-83 b,Confirmed,2.74697,0.03014,K2-83,10.81796395,3910.0,125.98,0.638877553,Not in HZ
K2-83 c,Confirmed,9.99767,0.07131,K2-83,10.81796395,3910.0,125.98,0.638877553,Not in HZ
K2-84 b,Confirmed,6.4215,0.0665,K2-84,10.81796395,5652.0,287.23,3.321039324,Not in HZ
K2-84 c,Confirmed,27.86,0.1768,K2-84,10.81796395,5652.0,287.23,3.321039324,Not in HZ
K2-8 b,Confirmed,10.35239,0.0856,K2-8,14.384,4846.0,407.93,0.250940807,Not in HZ
K2-8 c,Confirmed,5.06416,0.0532,K2-8,14.384,4846.0,407.93,0.250940807,Not in HZ
K2-90 b,Confirmed,13.733314,0.096,K2-90,10.81796395,4484.0,134.9,0.732551768,Not in HZ
K2-90 c,Confirmed,2.900706,0.035,K2-90,10.81796395,4484.0,134.9,0.732551768,Not in HZ
K2-99 b,Confirmed,18.24783,0.153,K2-99,11.149,6217.0,522.29,8.095122431,Not in HZ
K2-99 c,Confirmed,522.2,1.43,K2-99,11.149,6217.0,522.29,8.095122431,Not in HZ
KELT-6 b,Confirmed,7.8456067,0.0747,KELT-6,10.38,6272.0,479.7811606,13.87031682,Not in HZ
KELT-6 c,Confirmed,1276.0,2.39,KELT-6,10.38,6272.0,479.7811606,13.87031682,Not in HZ
Kepler-1001 b,Confirmed,14.30511983,23.20727704,Kepler-1001,10.81796395,5491.0,1009.0,40.98234019,Not in HZ
Kepler-1001 c,Confirmed,9.18186,23.20727704,Kepler-1001,10.81796395,5491.0,1009.0,40.98234019,Not in HZ
Kepler-100 b,Confirmed,6.88705,23.20727704,Kepler-100,10.81796395,5825.0,307.34,3.802354421,Not in HZ
Kepler-100 c,Confirmed,12.8159,23.20727704,Kepler-100,10.81796395,5825.0,307.34,3.802354421,Not in HZ
Kepler-100 d,Confirmed,35.3331,23.20727704,Kepler-100,10.81796395,5825.0,307.34,3.802354421,Not in HZ
Kepler-100 e,Confirmed,60.89,0.31,Kepler-100,10.81796395,5825.0,307.34,3.802354421,Not in HZ
Kepler-1016 b,Confirmed,1.95452434,23.20727704,Kepler-1016,10.81796395,5821.0,1239.0,61.79552615,Not in HZ
Kepler-1016 c,Confirmed,105.6551369,23.20727704,Kepler-1016,10.81796395,5821.0,1239.0,61.79552615,Not in HZ
Kepler-101 b,Confirmed,3.4876812,0.0474,Kepler-101,10.81796395,5667.0,953.44,36.59326475,Not in HZ
Kepler-101 c,Confirmed,6.02976,0.0684,Kepler-101,10.81796395,5667.0,953.44,36.59326475,Not in HZ
Kepler-102 b,Confirmed,5.28696,0.055,Kepler-102,11.492,4909.0,108.13,0.252983622,Not in HZ
Kepler-102 c,Confirmed,7.07142,0.067,Kepler-102,11.492,4909.0,108.13,0.252983622,Not in HZ
Kepler-102 d,Confirmed,10.3117,23.20727704,Kepler-102,11.492,4909.0,108.13,0.252983622,Not in HZ
Kepler-102 e,Confirmed,16.1457,0.117,Kepler-102,11.492,4909.0,108.13,0.252983622,Not in HZ
Kepler-102 f,Confirmed,27.4536,0.165,Kepler-102,11.492,4909.0,108.13,0.252983622,Not in HZ
Kepler-1038 b,Confirmed,148.4603382,23.20727704,Kepler-1038,10.81796395,5238.0,584.136,13.73543337,Not in HZ
Kepler-1038 c,Confirmed,7.127659798,0.0692,Kepler-1038,10.81796395,5238.0,584.136,13.73543337,Not in HZ
Kepler-103 b,Confirmed,15.9654,0.133,Kepler-103,12.287,5845.0,501.93,2.621116401,Not in HZ
Kepler-103 c,Confirmed,179.612,0.6679,Kepler-103,12.287,5845.0,501.93,2.621116401,Conservative HZ
Kepler-1047 b,Confirmed,56.1886887,23.20727704,Kepler-1047,10.81796395,5754.0,566.0,12.89577015,Not in HZ
Kepler-1047 c,Confirmed,3.18897601,23.20727704,Kepler-1047,10.81796395,5754.0,566.0,12.89577015,Not in HZ
Kepler-104 Ab,Confirmed,11.427548,0.09286,Kepler-104 A,10.81796395,5921.0,400.785,6.466024407,Not in HZ
Kepler-104 Ac,Confirmed,23.668205,0.15088,Kepler-104 A,10.81796395,5921.0,400.785,6.466024407,Not in HZ
Kepler-104 Ad,Confirmed,51.755394,0.2542,Kepler-104 A,10.81796395,5921.0,400.785,6.466024407,Not in HZ
Kepler-1050 b,Confirmed,15.3787546,23.20727704,Kepler-1050,10.81796395,6010.0,555.0,12.39939193,Not in HZ
Kepler-1050 c,Confirmed,21.1284569,23.20727704,Kepler-1050,10.81796395,6010.0,555.0,12.39939193,Not in HZ
Kepler-105 b,Confirmed,5.4122,0.066,Kepler-105,10.81796395,5827.0,465.33,8.71638745,Not in HZ
Kepler-105 c,Confirmed,7.1262,0.072,Kepler-105,10.81796395,5827.0,465.33,8.71638745,Not in HZ
Kepler-1065 b,Confirmed,3.60930891,23.20727704,Kepler-1065,10.81796395,5635.0,1078.0,46.77910875,Not in HZ
Kepler-1065 c,Confirmed,2.37030743,23.20727704,Kepler-1065,10.81796395,5635.0,1078.0,46.77910875,Not in HZ
Kepler-1067 b,Confirmed,0.76212926,23.20727704,Kepler-1067,14.395,5461.0,667.693,0.665508561,Not in HZ
Kepler-1067 c,Confirmed,5.425839901,0.0601,Kepler-1067,14.395,5461.0,667.693,0.665508561,Not in HZ
Kepler-106 b,Confirmed,6.16486,23.20727704,Kepler-106,12.882,5858.0,449.98,1.217829312,Not in HZ
Kepler-106 c,Confirmed,13.5708,23.20727704,Kepler-106,12.882,5858.0,449.98,1.217829312,Not in HZ
Kepler-106 d,Confirmed,23.9802,23.20727704,Kepler-106,12.882,5858.0,449.98,1.217829312,Not in HZ
Kepler-106 e,Confirmed,43.8445,23.20727704,Kepler-106,12.882,5858.0,449.98,1.217829312,Not in HZ
Kepler-1073 b,Confirmed,8.67888593,23.20727704,Kepler-1073,14.749,5774.0,809.897,0.706739851,Not in HZ
Kepler-1073 c,Confirmed,4.02582254,23.20727704,Kepler-1073,14.749,5774.0,809.897,0.706739851,Not in HZ
Kepler-1073 d,Confirmed,2.50475282,0.0352,Kepler-1073,14.749,5774.0,809.897,0.706739851,Not in HZ
Kepler-107 b,Confirmed,3.1800218,0.04544,Kepler-107,10.81796395,5854.0,525.5,11.11628985,Not in HZ
Kepler-107 c,Confirmed,4.901452,0.06064,Kepler-107,10.81796395,5854.0,525.5,11.11628985,Not in HZ
Kepler-107 d,Confirmed,7.95839,0.08377,Kepler-107,10.81796395,5854.0,525.5,11.11628985,Not in HZ
Kepler-107 e,Confirmed,14.749143,0.12639,Kepler-107,10.81796395,5854.0,525.5,11.11628985,Not in HZ
Kepler-1085 b,Confirmed,219.3217528,23.20727704,Kepler-1085,10.81796395,6000.0,1518.0,92.75940724,Not in HZ
Kepler-1085 c,Confirmed,56.7771,23.20727704,Kepler-1085,10.81796395,6000.0,1518.0,92.75940724,Not in HZ
Kepler-1086 Bb,Confirmed,18.78429232,0.1198,Kepler-1086 B,16.0,4484.48,466.084,0.073948333,Not in HZ
Kepler-1086 Bc,Confirmed,161.515617,0.503,Kepler-1086 B,16.0,4484.48,466.084,0.073948333,Conservative HZ
Kepler-108 Bb,Confirmed,49.183921,0.2829,Kepler-108 B,12.66,5626.0,689.95,3.512652904,Not in HZ
Kepler-108 Bc,Confirmed,190.323494,0.6972,Kepler-108 B,12.66,5626.0,689.95,3.512652904,Conservative HZ
Kepler-1090 b,Confirmed,198.680179,23.20727704,Kepler-1090,15.31,5217.0,858.77,0.473973138,Not in HZ
Kepler-1090 c,Confirmed,42.42720032,0.2274,Kepler-1090,15.31,5217.0,858.77,0.473973138,Not in HZ
Kepler-1093 b,Confirmed,25.0824626,23.20727704,Kepler-1093,10.81796395,6166.0,848.0,28.94717096,Not in HZ
Kepler-1093 c,Confirmed,89.722292,23.20727704,Kepler-1093,10.81796395,6166.0,848.0,28.94717096,Not in HZ
Kepler-109 b,Confirmed,6.48163,23.20727704,Kepler-109,12.365,5952.0,481.4,2.243944813,Not in HZ
Kepler-109 c,Confirmed,21.2227,23.20727704,Kepler-109,12.365,5952.0,481.4,2.243944813,Not in HZ
Kepler-10 b,Confirmed,0.837491,0.0172,Kepler-10,11.16,5708.0,186.5,1.021780646,Not in HZ
Kepler-10 c,Confirmed,45.2946,0.241,Kepler-10,11.16,5708.0,186.5,1.021780646,Not in HZ
Kepler-10 d,Confirmed,151.04,0.538,Kepler-10,11.16,5708.0,186.5,1.021780646,Conservative HZ
Kepler-110 b,Confirmed,12.691112,0.107,Kepler-110,10.81796395,5960.0,596.52,14.32400421,Not in HZ
Kepler-110 c,Confirmed,31.719775,0.198,Kepler-110,10.81796395,5960.0,596.52,14.32400421,Not in HZ
Kepler-111 b,Confirmed,3.341815,0.046,Kepler-111,10.81796395,5952.0,669.92,18.0659294,Not in HZ
Kepler-111 c,Confirmed,224.784608,0.761,Kepler-111,10.81796395,5952.0,669.92,18.0659294,Conservative HZ
Kepler-1126 b,Confirmed,108.593329,23.20727704,Kepler-1126,10.81796395,5798.0,668.0,17.96252338,Not in HZ
Kepler-1126 c,Confirmed,199.6679993,0.6193,Kepler-1126,10.81796395,5798.0,668.0,17.96252338,Conservative HZ
Kepler-1129 b,Confirmed,24.3397804,23.20727704,Kepler-1129,10.81796395,5831.0,1258.0,63.70532033,Not in HZ
Kepler-1129 c,Confirmed,76.5369586,23.20727704,Kepler-1129,10.81796395,5831.0,1258.0,63.70532033,Not in HZ
Kepler-112 b,Confirmed,8.408878,0.076,Kepler-112,10.81796395,5544.0,520.9,10.92252724,Not in HZ
Kepler-112 c,Confirmed,28.574263,0.172,Kepler-112,10.81796395,5544.0,520.9,10.92252724,Not in HZ
Kepler-1130 Ab,Confirmed,5.45298175,0.0596,Kepler-1130 A,12.611,5327.0,249.343,0.479948193,Not in HZ
Kepler-1130 Ac,Confirmed,3.266612036,0.04235,Kepler-1130 A,12.611,5327.0,249.343,0.479948193,Not in HZ
Kepler-1130 Ad,Confirmed,4.27225316,0.05065,Kepler-1130 A,12.611,5327.0,249.343,0.479948193,Not in HZ
Kepler-113 b,Confirmed,4.754,23.20727704,Kepler-113,13.461,4725.0,264.35,0.246580444,Not in HZ
Kepler-113 c,Confirmed,8.92507,23.20727704,Kepler-113,13.461,4725.0,264.35,0.246580444,Not in HZ
Kepler-1143 b,Confirmed,2.88890485,23.20727704,Kepler-1143,10.81796395,5053.0,632.0,16.07861285,Not in HZ
Kepler-1143 c,Confirmed,210.630591,23.20727704,Kepler-1143,10.81796395,5053.0,632.0,16.07861285,Not in HZ
Kepler-114 b,Confirmed,5.188549,0.053,Kepler-114,13.7,4605.0,261.49,0.193602147,Not in HZ
Kepler-114 c,Confirmed,8.041,0.07,Kepler-114,13.7,4605.0,261.49,0.193602147,Not in HZ
Kepler-114 d,Confirmed,11.776,0.09,Kepler-114,13.7,4605.0,261.49,0.193602147,Not in HZ
Kepler-1154 b,Confirmed,5.1856142,23.20727704,Kepler-1154,10.81796395,6327.0,1531.0,94.3549748,Not in HZ
Kepler-1154 c,Confirmed,8.45808312,23.20727704,Kepler-1154,10.81796395,6327.0,1531.0,94.3549748,Not in HZ
Kepler-115 b,Confirmed,2.403679,0.036,Kepler-115,10.81796395,5979.0,634.97,16.23008654,Not in HZ
Kepler-115 c,Confirmed,8.990889,0.087,Kepler-115,10.81796395,5979.0,634.97,16.23008654,Not in HZ
Kepler-1165 b,Confirmed,9.478522,23.20727704,Kepler-1165,14.521,6019.0,1575.2,3.298157615,Not in HZ
Kepler-1165 c,Confirmed,29.96870041,0.1969,Kepler-1165,14.521,6019.0,1575.2,3.298157615,Not in HZ
Kepler-116 b,Confirmed,5.968734,0.069,Kepler-116,10.81796395,6142.0,982.04,38.82154157,Not in HZ
Kepler-116 c,Confirmed,13.07163,0.116,Kepler-116,10.81796395,6142.0,982.04,38.82154157,Not in HZ
Kepler-117 b,Confirmed,18.7959228,0.1445,Kepler-117,10.81796395,6150.0,1430.0,82.31642419,Not in HZ
Kepler-117 c,Confirmed,50.790391,0.2804,Kepler-117,10.81796395,6150.0,1430.0,82.31642419,Not in HZ
Kepler-118 b,Confirmed,7.518496,0.073,Kepler-118,10.81796395,5274.0,583.81,13.72010645,Not in HZ
Kepler-118 c,Confirmed,20.17202,0.141,Kepler-118,10.81796395,5274.0,583.81,13.72010645,Not in HZ
Kepler-119 b,Confirmed,2.422082,0.035,Kepler-119,10.81796395,5595.0,716.23,20.64997059,Not in HZ
Kepler-119 c,Confirmed,4.125103,0.049,Kepler-119,10.81796395,5595.0,716.23,20.64997059,Not in HZ
Kepler-11 b,Confirmed,10.3039,0.091,Kepler-11,13.7,5663.0,658.59,1.228090196,Not in HZ
Kepler-11 c,Confirmed,13.0241,0.107,Kepler-11,13.7,5663.0,658.59,1.228090196,Not in HZ
Kepler-11 d,Confirmed,22.6845,0.155,Kepler-11,13.7,5663.0,658.59,1.228090196,Not in HZ
Kepler-11 e,Confirmed,31.9996,0.195,Kepler-11,13.7,5663.0,658.59,1.228090196,Not in HZ
Kepler-11 f,Confirmed,46.6888,0.25,Kepler-11,13.7,5663.0,658.59,1.228090196,Not in HZ
Kepler-11 g,Confirmed,118.3807,0.466,Kepler-11,13.7,5663.0,658.59,1.228090196,Conservative HZ
Kepler-120 b,Confirmed,6.312501,0.055,Kepler-120,10.81796395,4096.0,393.02,6.217899871,Not in HZ
Kepler-120 c,Confirmed,12.794585,0.088,Kepler-120,10.81796395,4096.0,393.02,6.217899871,Not in HZ
Kepler-121 b,Confirmed,3.177422,0.039,Kepler-121,10.81796395,5311.0,518.09,10.80500174,Not in HZ
Kepler-121 c,Confirmed,41.008011,0.216,Kepler-121,10.81796395,5311.0,518.09,10.80500174,Not in HZ
Kepler-122 b,Confirmed,5.766193,0.064,Kepler-122,10.81796395,6050.0,1058.58,45.10885366,Not in HZ
Kepler-122 c,Confirmed,12.465988,0.108,Kepler-122,10.81796395,6050.0,1058.58,45.10885366,Not in HZ
Kepler-122 d,Confirmed,21.587475,0.155,Kepler-122,10.81796395,6050.0,1058.58,45.10885366,Not in HZ
Kepler-122 e,Confirmed,37.993273,0.227,Kepler-122,10.81796395,6050.0,1058.58,45.10885366,Not in HZ
Kepler-122 f,Confirmed,56.268,23.20727704,Kepler-122,10.81796395,6050.0,1058.58,45.10885366,Not in HZ
Kepler-123 b,Confirmed,17.232366,0.135,Kepler-123,10.81796395,6089.0,1052.14,44.56167278,Not in HZ
Kepler-123 c,Confirmed,26.695074,0.181,Kepler-123,10.81796395,6089.0,1052.14,44.56167278,Not in HZ
Kepler-1245 b,Confirmed,4.35409304,23.20727704,Kepler-1245,10.81796395,5306.0,861.0,29.84150516,Not in HZ
Kepler-1245 c,Confirmed,2.93658468,23.20727704,Kepler-1245,10.81796395,5306.0,861.0,29.84150516,Not in HZ
Kepler-124 b,Confirmed,3.410493,0.039,Kepler-124,10.81796395,4984.0,425.19,7.277471365,Not in HZ
Kepler-124 c,Confirmed,13.821375,0.1,Kepler-124,10.81796395,4984.0,425.19,7.277471365,Not in HZ
Kepler-124 d,Confirmed,30.950851,0.17,Kepler-124,10.81796395,4984.0,425.19,7.277471365,Not in HZ
Kepler-1254 b,Confirmed,9.99113313,23.20727704,Kepler-1254,10.81796395,4985.0,676.0,18.39533975,Not in HZ
Kepler-1254 c,Confirmed,3.60084276,23.20727704,Kepler-1254,10.81796395,4985.0,676.0,18.39533975,Not in HZ
Kepler-1254 d,Confirmed,5.72717226,23.20727704,Kepler-1254,10.81796395,4985.0,676.0,18.39533975,Not in HZ
Kepler-125 b,Confirmed,4.164389,0.041,Kepler-125,10.81796395,3810.0,184.34,1.367897601,Not in HZ
Kepler-125 c,Confirmed,5.774464,0.051,Kepler-125,10.81796395,3810.0,184.34,1.367897601,Not in HZ
Kepler-1266 b,Confirmed,28.474748,23.20727704,Kepler-1266,10.81796395,5004.0,849.312,29.03681263,Not in HZ
Kepler-1266 c,Confirmed,4.86631012,0.052,Kepler-1266,10.81796395,5004.0,849.312,29.03681263,Not in HZ
Kepler-126 b,Confirmed,10.495711,0.099,Kepler-126,10.81796395,6239.0,239.03,2.2999545,Not in HZ
Kepler-126 c,Confirmed,21.869741,0.162,Kepler-126,10.81796395,6239.0,239.03,2.2999545,Not in HZ
Kepler-126 d,Confirmed,100.283134,0.448,Kepler-126,10.81796395,6239.0,239.03,2.2999545,Conservative HZ
Kepler-127 b,Confirmed,14.435889,0.125,Kepler-127,10.81796395,6106.0,356.41,5.113451995,Not in HZ
Kepler-127 c,Confirmed,29.393195,0.2,Kepler-127,10.81796395,6106.0,356.41,5.113451995,Not in HZ
Kepler-127 d,Confirmed,48.630408,0.28,Kepler-127,10.81796395,6106.0,356.41,5.113451995,Not in HZ
Kepler-128 b,Confirmed,15.09,23.20727704,Kepler-128,11.4,6013.0,400.93,3.78562079,Not in HZ
Kepler-128 c,Confirmed,22.804,23.20727704,Kepler-128,11.4,6013.0,400.93,3.78562079,Not in HZ
Kepler-129 b,Confirmed,15.79186,0.131,Kepler-129,10.81796395,5770.0,413.68,6.888798333,Not in HZ
Kepler-129 c,Confirmed,82.20017,0.393,Kepler-129,10.81796395,5770.0,413.68,6.888798333,Conservative HZ
Kepler-129 d,Confirmed,1935.571324,3.2611,Kepler-129,10.81796395,5770.0,413.68,6.888798333,Not in HZ
Kepler-130 Ab,Confirmed,8.45746707,0.0792,Kepler-130 A,10.81796395,5958.0,316.663,4.036538186,Not in HZ
Kepler-130 Ac,Confirmed,27.50868,0.1739,Kepler-130 A,10.81796395,5958.0,316.663,4.036538186,Not in HZ
Kepler-130 Ad,Confirmed,87.517905,0.37615,Kepler-130 A,10.81796395,5958.0,316.663,4.036538186,Conservative HZ
Kepler-1311 b,Confirmed,11.1726994,23.20727704,Kepler-1311,13.475,5719.0,866.331,2.614373966,Not in HZ
Kepler-1311 c,Confirmed,2.53573424,23.20727704,Kepler-1311,13.475,5719.0,866.331,2.614373966,Not in HZ
Kepler-1311 d,Confirmed,197.5110016,0.6711,Kepler-1311,13.475,5719.0,866.331,2.614373966,Conservative HZ
Kepler-1312 b,Confirmed,5.44832529,23.20727704,Kepler-1312,12.491,5602.86,299.104,0.771337493,Not in HZ
Kepler-1312 c,Confirmed,1.116119981,0.0209,Kepler-1312,12.491,5602.86,299.104,0.771337493,Not in HZ
Kepler-1315 b,Confirmed,0.84338011,23.20727704,Kepler-1315,10.81796395,4861.0,505.0,10.26590351,Not in HZ
Kepler-1315 c,Confirmed,6.566060066,0.064,Kepler-1315,10.81796395,4861.0,505.0,10.26590351,Not in HZ
Kepler-131 b,Confirmed,16.092,23.20727704,Kepler-131,11.525,5685.0,230.19,1.11217443,Not in HZ
Kepler-131 c,Confirmed,25.5169,23.20727704,Kepler-131,11.525,5685.0,230.19,1.11217443,Not in HZ
Kepler-1321 b,Confirmed,11.12830484,23.20727704,Kepler-1321,10.81796395,4034.0,769.146,23.81398047,Not in HZ
Kepler-1321 c,Confirmed,2.22649109,23.20727704,Kepler-1321,10.81796395,4034.0,769.146,23.81398047,Not in HZ
Kepler-1321 d,Confirmed,5.720920086,0.0501,Kepler-1321,10.81796395,4034.0,769.146,23.81398047,Not in HZ
Kepler-1322 b,Confirmed,0.96286738,23.20727704,Kepler-1322,15.876,5425.0,1350.32,0.695782338,Not in HZ
Kepler-1322 c,Confirmed,6.459980011,0.0652,Kepler-1322,15.876,5425.0,1350.32,0.695782338,Not in HZ
Kepler-132 Ab,Confirmed,6.17817366,0.0643,Kepler-132 A,11.92,5931.0,296.24,1.280228226,Not in HZ
Kepler-132 Ac,Confirmed,6.41491277,0.0659,Kepler-132 A,11.92,5931.0,296.24,1.280228226,Not in HZ
Kepler-132 Ad,Confirmed,18.01019956,0.1312,Kepler-132 A,11.92,5931.0,296.24,1.280228226,Not in HZ
Kepler-132 Ae,Confirmed,110.2867031,0.4393,Kepler-132 A,11.92,5931.0,296.24,1.280228226,Conservative HZ
Kepler-1336 b,Confirmed,23.198681,23.20727704,Kepler-1336,10.81796395,5512.0,822.0,27.19932063,Not in HZ
Kepler-1336 c,Confirmed,5.77721211,23.20727704,Kepler-1336,10.81796395,5512.0,822.0,27.19932063,Not in HZ
Kepler-133 b,Confirmed,8.129976,0.083,Kepler-133,10.81796395,5736.0,665.37,17.82136039,Not in HZ
Kepler-133 c,Confirmed,31.517586,0.204,Kepler-133,10.81796395,5736.0,665.37,17.82136039,Not in HZ
Kepler-134 b,Confirmed,5.317429,0.06,Kepler-134,10.81796395,5983.0,338.05,4.600195641,Not in HZ
Kepler-134 c,Confirmed,10.105785,0.092,Kepler-134,10.81796395,5983.0,338.05,4.600195641,Not in HZ
Kepler-1350 b,Confirmed,4.4968604,23.20727704,Kepler-1350,10.81796395,3827.0,350.0,4.931176079,Not in HZ
Kepler-1350 c,Confirmed,1.76678906,23.20727704,Kepler-1350,10.81796395,3827.0,350.0,4.931176079,Not in HZ
Kepler-135 b,Confirmed,6.00253,0.067,Kepler-135,10.81796395,6090.0,632.99,16.12902517,Not in HZ
Kepler-135 c,Confirmed,11.448708,0.103,Kepler-135,10.81796395,6090.0,632.99,16.12902517,Not in HZ
Kepler-1365 b,Confirmed,7.69993485,23.20727704,Kepler-1365,10.81796395,5770.0,541.0,11.78172691,Not in HZ
Kepler-1365 c,Confirmed,4.77468005,23.20727704,Kepler-1365,10.81796395,5770.0,541.0,11.78172691,Not in HZ
Kepler-136 Ab,Confirmed,11.57890926,0.1062,Kepler-136 A,11.82,6187.46,420.818,2.832621949,Not in HZ
Kepler-136 Ac,Confirmed,16.39926461,0.134,Kepler-136 A,11.82,6187.46,420.818,2.832621949,Not in HZ
Kepler-1370 b,Confirmed,20.2641684,23.20727704,Kepler-1370,10.81796395,6202.0,878.0,31.0315489,Not in HZ
Kepler-1370 c,Confirmed,7.44142113,23.20727704,Kepler-1370,10.81796395,6202.0,878.0,31.0315489,Not in HZ
Kepler-1371 b,Confirmed,3.4462039,23.20727704,Kepler-1371,10.81796395,5361.0,450.0,8.151535967,Not in HZ
Kepler-1371 c,Confirmed,2.00541269,23.20727704,Kepler-1371,10.81796395,5361.0,450.0,8.151535967,Not in HZ
Kepler-137 b,Confirmed,8.436387,0.077,Kepler-137,10.81796395,5187.0,305.65,3.760652649,Not in HZ
Kepler-137 c,Confirmed,18.735753,0.13,Kepler-137,10.81796395,5187.0,305.65,3.760652649,Not in HZ
Kepler-1388 b,Confirmed,12.2854603,23.20727704,Kepler-1388,10.81796395,4098.0,492.0,9.74416495,Not in HZ
Kepler-1388 c,Confirmed,5.53608151,23.20727704,Kepler-1388,10.81796395,4098.0,492.0,9.74416495,Not in HZ
Kepler-1388 d,Confirmed,20.9568158,23.20727704,Kepler-1388,10.81796395,4098.0,492.0,9.74416495,Not in HZ
Kepler-1388 e,Confirmed,37.6327084,23.20727704,Kepler-1388,10.81796395,4098.0,492.0,9.74416495,Not in HZ
Kepler-138 b,Confirmed,10.3126,0.0746,Kepler-138,10.81796395,3841.0,66.99,0.180648507,Not in HZ
Kepler-138 c,Confirmed,13.7813,23.20727704,Kepler-138,10.81796395,3841.0,66.99,0.180648507,Not in HZ
Kepler-138 d,Confirmed,23.0881,23.20727704,Kepler-138,10.81796395,3841.0,66.99,0.180648507,Not in HZ
Kepler-138 e,Confirmed,4.0,23.20727704,Kepler-138,10.81796395,3841.0,66.99,0.180648507,Not in HZ
Kepler-1398 b,Confirmed,2.78815679,23.20727704,Kepler-1398,10.81796395,6126.0,793.0,25.31400119,Not in HZ
Kepler-1398 c,Confirmed,4.13827595,23.20727704,Kepler-1398,10.81796395,6126.0,793.0,25.31400119,Not in HZ
Kepler-139 b,Confirmed,15.771044,0.127,Kepler-139,10.81796395,5594.0,395.45,6.29502677,Not in HZ
Kepler-139 c,Confirmed,157.072878,0.586,Kepler-139,10.81796395,5594.0,395.45,6.29502677,Conservative HZ
Kepler-139 d,Confirmed,7.305699922,0.076,Kepler-139,10.81796395,5594.0,395.45,6.29502677,Not in HZ
Kepler-139 e,Confirmed,2047.0,3.23,Kepler-139,10.81796395,5594.0,395.45,6.29502677,Not in HZ
Kepler-140 Ab,Confirmed,3.254277742,0.0443,Kepler-140 A,10.81796395,6108.41,583.859,13.72240964,Not in HZ
Kepler-140 Ac,Confirmed,91.3514816,0.409,Kepler-140 A,10.81796395,6108.41,583.859,13.72240964,Conservative HZ
Kepler-141 b,Confirmed,3.107675,0.039,Kepler-141,10.81796395,4910.0,303.83,3.716000201,Not in HZ
Kepler-141 c,Confirmed,7.010606,0.067,Kepler-141,10.81796395,4910.0,303.83,3.716000201,Not in HZ
Kepler-142 b,Confirmed,2.024152,0.032,Kepler-142,10.81796395,5790.0,557.51,12.5117986,Not in HZ
Kepler-142 c,Confirmed,4.761702,0.057,Kepler-142,10.81796395,5790.0,557.51,12.5117986,Not in HZ
Kepler-142 d,Confirmed,41.809118,0.242,Kepler-142,10.81796395,5790.0,557.51,12.5117986,Not in HZ
Kepler-143 b,Confirmed,16.007583,0.127,Kepler-143,10.81796395,5848.0,828.71,27.64519009,Not in HZ
Kepler-143 c,Confirmed,27.082511,0.181,Kepler-143,10.81796395,5848.0,828.71,27.64519009,Not in HZ
Kepler-144 b,Confirmed,5.885273,0.066,Kepler-144,10.81796395,6075.0,389.22,6.098242891,Not in HZ
Kepler-144 c,Confirmed,10.104665,0.094,Kepler-144,10.81796395,6075.0,389.22,6.098242891,Not in HZ
